"","recid","hholdid","i1_person_id","j1_journey_num","j2_land_use_origin","j3_area_type_origin","j4_land_use_dest","j5_area_type_dest","j6_plan_region_origin","j7_plan_region_dest","j8_purpose","j9_purpose_to","j10_purpose_from","j11_main_transport","j12_shortwalk","j13_num_stages_excl_shortwalk","j14_length_excl_shortwalk","j15_mi_exc_shortwalk","j16_freq_journey","j17_day_of_week","j18_day_of_recording_period","j19_journey_duration","j20_mins","j21_time_start","j22_time_end","j24_wait_time","j25_pct_time_wait","j26_length_inc_shortwalk","j27_mi_inc_shortwalk","j28_num_stages_inc_shortwalk","j30_why_not_vehicle","j31_mean_overall_speed"
"444",4,4069,2,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",7,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"445",4,4069,2,1,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",1,4,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"446",4,4069,2,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",1,4,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"447",4,4069,2,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",1,4,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"448",4,4069,2,4,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",1,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"449",4,4069,2,5,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",1,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"450",4,4069,2,6,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",1,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"451",4,4069,2,7,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",7,"DNA",1,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",7,1,8,9
"452",4,4069,2,1,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",2,5,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"453",4,4069,2,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",2,5,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"454",4,4069,2,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",11,"DNA",2,5,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",11,1,8,9
"455",4,4069,2,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",11,"DNA",2,5,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",11,1,8,9
"456",4,4069,2,5,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"457",4,4069,2,6,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"458",4,4069,2,1,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",3,6,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"459",4,4069,2,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",3,6,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"460",4,4069,2,3,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",3,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"461",4,4069,2,4,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",3,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"462",4,4069,2,5,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",9,"DNA",3,6,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",9,1,8,9
"463",4,4069,2,6,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",11,"DNA",3,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",11,1,8,9
"464",4,4069,2,1,"Home base",4,"0pen epace - natural",1,9,9,"Social","Social","Home","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",9,"2-4 times a week",4,7,"15 to 29 mins",15,"1230 - 1259","1230 - 1259",1,1,"5 to 9.9 miles",9,1,8,5
"465",4,4069,2,2,"0pen epace - natural",1,"Temp residence",4,9,9,"Escort","Escort","Social","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",10,"2-4 times a week",4,7,"15 to 29 mins",20,"1400 - 1429","1430 - 1459",1,1,"10 to 14.9 miles",10,1,8,5
"466",4,4069,2,3,"Temp residence",4,"Home base",4,9,9,"Escort","Home","Escort","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",4,7,"Under 15 mins",5,"1430 - 1459","1430 - 1459",1,1,"2 to 2.9 miles",2,1,8,4
"467",4,4069,2,4,"Home base",4,"Temp residence",4,9,9,"Escort","Escort","Home","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",4,7,"Under 15 mins",5,"1645 - 1659","1700 - 1714",1,1,"2 to 2.9 miles",2,1,8,4
"468",4,4069,2,5,"Temp residence",4,"Home base",4,9,9,"Escort","Home","Escort","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",4,7,"Under 15 mins",5,"1700 - 1714","1700 - 1714",1,1,"2 to 2.9 miles",2,1,8,4
"469",4,4069,3,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",18,"DNA",5,1,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",18,3,8,9
"470",4,4069,3,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",18,"DNA",5,1,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",18,3,8,9
"471",4,4069,3,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,3,"15 to 24.9 miles",19,"DNA",6,2,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",19,2,8,9
"472",4,4069,3,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,3,"15 to 24.9 miles",21,"DNA",6,2,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",21,2,8,9
"473",4,4069,3,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",9,"DNA",7,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",9,1,8,9
"474",4,4069,3,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",11,"DNA",7,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",11,1,8,9
"475",4,4069,3,1,"DNA",6,"DNA",6,13,13,"Eating/drinking","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",1,4,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"476",4,4069,3,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",20,"DNA",1,4,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",20,3,8,9
"477",4,4069,3,3,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",18,"DNA",1,4,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",18,3,8,9
"478",4,4069,3,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",18,"DNA",2,5,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",18,3,8,9
"479",4,4069,3,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",18,"DNA",2,5,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",18,3,8,9
"480",4,4069,3,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",18,"DNA",3,6,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",18,3,8,9
"481",4,4069,3,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",18,"DNA",3,6,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",18,3,8,9
"482",4,4069,3,1,"Home base",4,"0pen epace - natural",1,9,9,"Day-trip","Day-trip","Home","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",9,"2-4 times a week",4,7,"15 to 29 mins",20,"1030 - 1059","1100 - 1129",1,1,"5 to 9.9 miles",9,1,8,4
"483",4,4069,3,2,"0pen epace - natural",1,"Open space - develop",1,9,9,"Day-trip","Day-trip","Day-trip","Other private tranaport",FALSE,2,"5 to 9.9 miles",6,"Monthly but less than weekly",4,7,"60 to <90 mins",60,"1100 - 1129","1200 - 1229",1,1,"5 to 9.9 miles",6,1,8,2
"484",4,4069,3,3,"Open space - develop",1,"0pen epace - natural",1,9,9,"Day-trip","Day-trip","Day-trip","Other private tranaport",FALSE,2,"5 to 9.9 miles",6,"Monthly but less than weekly",4,7,"60 to <90 mins",60,"1200 - 1229","1300 - 1329",1,1,"5 to 9.9 miles",6,1,8,2
"485",4,4069,3,4,"0pen epace - natural",1,"Temp residence",4,9,9,"Escort","Escort","Day-trip","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",10,"2-4 times a week",4,7,"Under 15 mins",10,"1400 - 1429","1400 - 1429",1,1,"10 to 14.9 miles",10,1,8,7
"486",4,4069,3,5,"Temp residence",4,"Home base",4,9,9,"Escort","Home","Escort","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",4,7,"Under 15 mins",5,"1430 - 1459","1430 - 1459",1,1,"2 to 2.9 miles",2,1,8,4
"487",4,4069,4,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"3 to 4.9 miles",4,"DNA",5,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"488",4,4069,4,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"3 to 4.9 miles",4,"DNA",5,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"489",4,4069,4,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"3 to 4.9 miles",4,"DNA",1,4,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"490",4,4069,4,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"3 to 4.9 miles",4,"DNA",1,4,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"491",4,4069,4,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",2,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"492",4,4069,4,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",2,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"493",4,4069,4,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",3,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"494",4,4069,4,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",3,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"495",4,4069,4,1,"Home base",4,"Retai1 trade",2,9,9,"Shopping","Shopping","Home","Other stage bus",FALSE,2,"3 to 4.9 miles",4,"2-4 times a week",4,7,"15 to 29 mins",15,"1130 - 1159","1200 - 1229",1,1,"3 to 4.9 miles",4,1,8,3
"496",4,4069,4,2,"Retai1 trade",2,"Home base",4,9,9,"Shopping","Home","Shopping","Other stage bus",FALSE,2,"3 to 4.9 miles",4,"2-4 times a week",4,7,"15 to 29 mins",20,"1430 - 1459","1500 - 1529",1,1,"3 to 4.9 miles",4,1,8,3
"497",4,4261,1,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",17,"DNA",7,1,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",17,3,8,9
"498",4,4261,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"10 to 14.9 miles",12,"DNA",1,2,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,2,8,9
"499",4,4261,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"10 to 14.9 miles",12,"DNA",1,2,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,2,8,9
"500",4,4261,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"10 to 14.9 miles",12,"DNA",2,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,2,8,9
"501",4,4261,1,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA",NA,FALSE,4,"10 to 14.9 miles",14,"DNA",2,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,3,8,9
"502",4,4261,1,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"503",4,4261,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"10 to 14.9 miles",12,"DNA",3,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,2,8,9
"504",4,4261,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"10 to 14.9 miles",12,"DNA",3,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,2,8,9
"505",4,4261,1,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",7,"DNA",3,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",7,1,8,9
"506",4,4261,1,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",7,"DNA",3,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",7,1,8,9
"507",4,4261,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"10 to 14.9 miles",12,"DNA",4,5,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,2,8,9
"508",4,4261,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"10 to 14.9 miles",12,"DNA",4,5,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,2,8,9
"509",4,4261,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA",NA,FALSE,3,"10 to 14.9 miles",12,"DNA",5,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,2,8,9
"510",4,4261,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","LT underground",NA,8,"DK/ NA",0,"DNA",5,6,"DNA",0,NA,NA,14,13,"DK/ NA",0,2,8,9
"511",4,4261,1,1,"Home base",2,"Retai1 trade",2,9,9,"Shopping","Shopping","Home","Walk",TRUE,1,"DNA",0,"Weekly",6,7,"Under 15 mins",5,"1300 - 1329","1300 - 1329",1,1,"Under 1 mile",0.2,1,8,1
"512",4,4261,1,2,"Retai1 trade",3,"Home base",3,9,9,"Shopping","Home","Shopping","Walk",TRUE,1,"DNA",0,"Weekly",6,7,"Under 15 mins",5,"1300 - 1329","1300 - 1329",1,1,"Under 1 mile",0.2,1,8,1
"513",4,4261,1,3,"Home base",3,"Recreation",4,9,9,"Entertainment","Entertainment","Home","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",15,"Less frequent, Irregular",6,7,"60 to <90 mins",75,"1530 - 1559","1700 - 1714",1,1,"15 to 24.9 miles",15,1,8,3
"514",4,4261,1,4,"Recreation",4,"Home base",3,9,9,"Entertainment","Home","Entertainment","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",17,"Less frequent, Irregular",6,7,"90 to <120 mins",105,"2200 - 2229","2330 - 2359",1,1,"15 to 24.9 miles",17,1,8,2
"515",4,5248,1,1,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Othar public transport",FALSE,2,"3 to 4.9 miles",3,"DNA",3,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"516",4,5248,1,2,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Othar public transport",FALSE,2,"3 to 4.9 miles",3,"DNA",3,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"517",4,5248,1,1,"Home base",4,"Hospitals",4,5,5,"To/ from work","Work","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",4,7,"Under 15 mins",3,"0900 - 0914","0900 - 0914",1,1,"Under 1 mile",0.1,1,8,1
"518",4,5248,1,2,"Hospitals",4,"Home base",4,5,5,"To/ from work","Home","Work","Walk",TRUE,1,"DNA",0,"5+ times a week",4,7,"Under 15 mins",3,"1500 - 1529","1500 - 1529",1,1,"Under 1 mile",0.1,1,8,1
"519",4,5273,1,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"1 to 1.9 miles",1,"DNA",5,2,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"520",4,5273,1,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"1 to 1.9 miles",1,"DNA",5,2,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"521",4,5273,1,1,"Home base",4,"DK/NA",5,5,5,"Day-trip","NA","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",3,7,"15 to 29 mins",15,"1030 - 1059","1030 - 1059",1,1,"Under 1 mile",0.1,1,8,1
"522",4,5273,1,2,"DK/NA",5,"Home base",4,5,5,"Day-trip","Home","NA","Walk",TRUE,1,"DNA",0,"5+ times a week",3,7,"15 to 29 mins",15,"1030 - 1059","1100 - 1129",1,1,"Under 1 mile",0.1,1,8,1
"523",4,5423,1,1,"DNA",6,"DNA",6,13,13,"sport (Watch)","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",30,"DNA",3,2,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",30,1,8,9
"524",4,5423,1,2,"DNA",6,"DNA",6,13,13,"sport (Watch)","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",30,"DNA",3,2,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",30,1,8,9
"525",4,5423,1,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"526",4,5423,1,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"527",4,5423,1,3,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",4,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"528",4,5423,1,4,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",4,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"529",4,5423,1,5,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"530",4,5423,1,6,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"531",4,5423,1,1,"DNA",6,"DNA",6,13,13,"sport (Watch)","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",30,"DNA",6,5,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",30,1,8,9
"532",4,5423,1,2,"DNA",6,"DNA",6,13,13,"sport (Watch)","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",30,"DNA",6,5,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",30,1,8,9
"533",4,5423,1,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",6,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"534",4,5423,1,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",6,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"535",4,5423,1,1,"Home base",1,"Recreation",1,3,3,"Personal business","Personal business","Home","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"Less frequent, Irregular",1,7,"Under 15 mins",10,"1930 - 1959","1930 - 1959",1,1,"1 to 1.9 miles",1,1,8,2
"536",4,5423,1,2,"Recreation",1,"Recreation",1,3,3,"Eating/drinking","Eating/drinking","Personal business","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"Monthly but less than weekly",1,7,"Under 15 mins",5,"2100 - 2129","2100 - 2129",1,1,"1 to 1.9 miles",1,1,8,3
"537",4,5423,1,3,"Recreation",1,"Home base",1,3,3,"Eating/drinking","Home","Eating/drinking","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"Monthly but less than weekly",1,7,"Under 15 mins",5,"2300 - 2329","2330 - 2359",1,1,"1 to 1.9 miles",1,1,8,3
"538",4,5423,2,1,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"539",4,5423,2,2,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"540",4,5423,2,3,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",2,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"541",4,5423,2,4,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",2,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"542",4,5423,2,5,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"543",4,5423,2,6,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"544",4,5423,2,7,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"545",4,5423,2,8,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"546",4,5423,2,1,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"547",4,5423,2,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",3,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"548",4,5423,2,3,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",3,2,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"549",4,5423,2,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",3,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"550",4,5423,2,5,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"551",4,5423,2,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"552",4,5423,2,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"553",4,5423,2,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"554",4,5423,2,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
